ZipCode,Population,PopulationDensity,MedianHouseholdIncome,DiversityIndex,FamilyHousehold,SingleHousehold,AvgMonthlyArrests,entertainment_and_recreation,financial_services,food_and_beverage,home_services,parking_and_automotive_services,professional_services,retail_services,transportation,TotalBusinesses,BusinessTypeCount,AvgMonthlyNoiseComplaints,cultural_facility,education_facility,health_services,public_safety,recreational_facility,religious_institution,transportation_facility,passenger_count,BusinessDensity,ArrestsPerCapita,NoiseComplaintsPerCapita,FamilyHouseholdRatio,cultural_facility_density,education_facility_density,health_services_density,public_safety_density,recreational_facility_density,religious_institution_density,transportation_facility_density,AmenityScore,SafetyScore,QuietScore,FamilyFriendlinessScore,BusinessEnvironmentScore,IncomeCategory,PopulationDensityCategory,LivelinessScore,Latitude,Longitude,BOROUGH
10012,0.20609479768786126,0.5142427732674102,0.3149297646165528,0.46583153884057155,0.14484332849138823,0.32705933711676005,0.18305378831694616,0.13043478260869565,0.0,0.0,0.075,0.13793103448275862,0.1643835616438356,0.22448979591836735,0.010101010101010102,0.06142634044768336,0.6666666666666665,0.36667704015956315,0.42500000000000004,0.6463414634146342,0.0,0.4,0.24175824175824182,0.17142857142857143,0.024390243902439025,3614140.5,0.05228672083097776,0.06500897024153711,0.6342299380784268,0.09075997571445038,0.4359557907845579,0.6257358077939433,0.0,0.2894146948941469,0.08885878032804571,0.13992688707668818,0.00366364229377928,0.42616033755274263,0.9380967688718513,0.3627528185728863,0.09075997571445038,0.6666666666666665,Very High,Very High,0.8066031775455879,40.725581,-73.998078,Manhattan
10013,0.23948208092485548,0.3431398713374723,0.30131454062262725,0.7032654985968536,0.22029466694334923,0.23603881930219278,0.8204831605641323,0.06521739130434782,0.09375,0.0,0.11785714285714285,0.3333333333333333,0.2876712328767123,0.45481049562682213,0.010101010101010102,0.12129099427381629,0.8333333333333333,0.33304334705463534,0.15000000000000002,0.08536585365853659,0.0,0.2,0.06593406593406594,0.02857142857142857,0.07317073170731708,6016944.5,0.04381132217011306,0.262464747174106,0.49328942509474527,0.33283539484033803,0.13381407942238266,0.0718737342608083,0.0,0.1258483754512635,0.02089178363280868,0.020281821357866537,0.009558535327488397,0.08860759493670885,0.7247216287710643,0.5034536026217324,0.33283539484033803,0.8333333333333333,Very High,High,0.8591839573106281,40.720103,-74.004903,Manhattan
10014,0.278871676300578,0.385032446554485,0.41880694760820053,0.21303268644313295,0.17704918032786882,0.5250680009402598,0.18883747831116252,0.33695652173913043,0.03125,0.5,0.09285714285714286,0.25287356321839083,0.0821917808219178,0.2215743440233236,0.010101010101010102,0.0775637688703803,1.0,0.3599295545527846,0.17500000000000002,0.13414634146341464,0.0,0.25,0.1318681318681319,0.2857142857142857,0.24390243902439024,14760854.0,0.03512614368112349,0.04941809385369031,0.4593927705283309,0.023921835741938402,0.13531164930066647,0.09789295583747162,0.0,0.13634656904158451,0.035807114443387654,0.17578974674204545,0.02761573980948805,0.20675105485232065,0.9502006057342776,0.5373697266381754,0.023921835741938402,1.0,Very High,High,0.9517552516903804,40.734012,-74.006746,Manhattan
10016,0.48441156069364155,0.7059513442144001,0.40381548974943055,0.4932428561830889,0.3229715708653248,0.8686154672755968,0.1460159273924456,0.5,0.15625,0.0,0.15357142857142855,0.8275862068965517,0.2602739726027397,0.3294460641399417,0.010101010101010102,0.14888079125455533,0.8333333333333333,0.5143908637818927,0.07500000000000001,0.1951219512195122,0.19230769230769232,0.05,0.01098901098901099,0.2857142857142857,0.21951219512195122,13035354.5,0.013730507617179095,0.02004058251506001,0.3804454326252065,0.04475607096242268,0.03420491667128066,0.08398638219259662,0.05555247956000959,0.01608438070981673,0.0,0.10368684857112066,0.014659843229689861,0.16455696202531644,0.9780159106556532,0.6164787306603188,0.04475607096242268,0.8333333333333333,Very High,Very High,0.9389316865336332,40.745224,-73.978297,Manhattan
10017,0.13659190751445086,0.35452425766216256,0.38164388762338647,0.4763846319361746,0.09728159369163725,0.2707444843681789,0.051697290563687305,0.16304347826086957,0.0625,0.0,0.08214285714285714,0.3448275862068966,0.273972602739726,0.42857142857142855,0.010101010101010102,0.11764705882352988,0.8333333333333333,0.14231489209209777,0.025,0.03658536585365854,0.038461538461538464,0.0,0.09890109890109891,0.11428571428571428,0.12195121951219512,16635502.0,0.08527292885670543,0.02557033262161479,0.34485412390349124,0.04175451526031282,0.03727149321266968,0.051477761836441885,0.03631975867269984,0.0,0.054835390741582724,0.13557923417505957,0.026623572505925452,0.07172995780590716,0.9716344466282081,0.6521962529837992,0.04175451526031282,0.8333333333333333,Very High,High,0.9640885182877615,40.75236,-73.972493,Manhattan
10018,0.03165780346820808,0.10503694131527938,0.40054574791192105,0.7564831731036477,0.012118696825067441,0.05537459283387623,0.5807937002268986,0.06521739130434782,0.34375,0.5,0.1607142857142857,0.24137931034482757,0.6438356164383561,0.45481049562682213,0.30303030303030304,0.15929203539823078,1.0,0.12134864838102782,0.17500000000000002,0.024390243902439025,0.0,0.30000000000000004,0.0,0.05714285714285714,0.29268292682926833,14788803.5,0.31205738547967543,1.0,1.0,0.0,0.8270080321285141,0.10878356632103325,0.0,0.9999999999999999,0.014941045670308333,0.21488102949432134,0.20254077534628312,0.09704641350210969,0.0,0.0,0.0,1.0,Very High,Low,0.9519503899554972,40.755319,-73.993114,Manhattan
10019,0.3797826589595375,0.4336531168356884,0.30463173880030375,0.5855059605876989,0.28437435152521273,0.6787837066389064,0.3385460693153001,0.44565217391304346,0.15625,0.0,0.1392857142857143,1.0,0.5205479452054794,0.5364431486880467,0.8484848484848485,0.24362311296199923,0.8333333333333333,0.45151099354485824,0.4,0.3048780487804878,0.07692307692307693,0.1,0.04395604395604396,0.22857142857142856,0.21951219512195122,22941770.0,0.022830647831470624,0.0669385985785232,0.4265313696895459,0.07526368841572639,0.23056682995101466,0.16585877895168033,0.028084907860975034,0.040657802659202234,0.007717891817937526,0.10483908590863598,0.018528441467559734,0.25316455696202533,0.9287185375335127,0.5702786288744903,0.07526368841572639,0.8333333333333333,Very High,High,0.9972446510634928,40.765823,-73.987169,Manhattan
10021,0.38682080924855483,0.7824816698036353,0.4160734624145786,0.2298342969193654,0.3633118904336998,0.5869572517545921,0.2248743159674333,0.21739130434782608,0.0,0.0,0.09999999999999999,0.7701149425287356,0.0821917808219178,0.21282798833819241,0.020202020202020204,0.09786569495054653,0.6666666666666665,0.17534503651941025,0.05,0.1951219512195122,0.11538461538461539,0.05,0.08791208791208792,0.22857142857142856,0.04878048780487805,17670908.5,0.02104543802563446,0.042298807007624534,0.14054954031805983,0.19184718143895335,0.028318168274850453,0.10429818583900125,0.041392587838921864,0.01997433017808439,0.01639654890715735,0.10301051117103036,0.004045616321291874,0.14345991561181434,0.9543662587226045,0.857869199592912,0.19184718143895335,0.6666666666666665,Very High,Very High,0.9703170868326472,40.769258,-73.958751,Manhattan
10022,0.27854797687861266,0.5046984296429474,0.4213506074411542,0.2688202570486561,0.2547831500311268,0.47419322341247183,0.2074120211772033,0.14130434782608695,0.0625,0.5,0.11428571428571428,0.6551724137931034,0.2191780821917808,0.5102040816326531,0.020202020202020204,0.1514836022904742,1.0,0.23015244319333833,0.05,0.07317073170731708,0.0,0.0,0.04395604395604396,0.11428571428571428,0.04878048780487805,23562819.0,0.03592740712993019,0.05470055075833663,0.28147174570014527,0.14559819061693285,0.03870285678486405,0.0534546988121178,0.0,0.0,0.01158946548040305,0.07039298980239357,0.005529203286376573,0.050632911392405056,0.9405560325086171,0.7158856552692043,0.14559819061693285,1.0,Very High,Very High,1.0,40.758628,-73.967948,Manhattan
10023,0.5474404624277456,0.8642722701351238,0.3953208048595293,0.3678948399050083,0.4931313550529155,0.8331878169179622,0.20007118387685188,0.7282608695652174,0.03125,0.0,0.14642857142857144,0.45977011494252873,0.1917808219178082,0.22740524781341107,0.06060606060606061,0.12545549193128647,0.8333333333333333,0.673239688983822,0.675,0.4634146341463415,0.0,0.25,0.47252747252747257,0.8285714285714285,0.6097560975609756,7595922.0,0.010054721715150042,0.025207927063997104,0.4479974721629131,0.17801740980240943,0.27345035902816484,0.17718213871866248,0.0,0.07143676841863668,0.06626093708705535,0.26709707034286684,0.03617214615935886,0.6793248945147679,0.9741247893297178,0.5487783031387465,0.17801740980240943,0.8333333333333333,Very High,Very High,0.8832223907069989,40.775921,-73.982607,Manhattan
10024,0.531579190751445,0.4762409753630924,0.42579726651480626,0.3320913694363664,0.5120564432454866,0.6965646932402028,0.388041108688882,0.6195652173913043,0.0,0.0,0.125,0.27586206896551724,0.1095890410958904,0.24489795918367346,0.09090909090909091,0.11035918792295707,0.6666666666666665,0.3744312260997081,0.025,0.34146341463414637,0.038461538461538464,0.0,0.19780219780219782,0.4857142857142857,0.17073170731707318,10501036.5,0.010786547440654937,0.054541400157203476,0.24078458633485772,0.25421786571319976,0.010420778300693287,0.1343320978374502,0.010154681780611642,0.0,0.02745462971133728,0.16110368364319202,0.0104212000067473,0.27848101265822783,0.9407256266757393,0.7568255272586839,0.25421786571319976,0.6666666666666665,Very High,Very High,0.9166304532457112,40.798452,-73.974428,Manhattan
10025,0.8582104046242772,0.8748279349383375,0.22913819286256643,0.6605611023249975,0.7727744345299853,1.0,0.20007118387685188,1.0,0.0625,0.0,0.175,0.3908045977011494,0.3287671232876712,0.3206997084548105,0.010101010101010102,0.16033315981259744,0.8333333333333333,0.7246827833024487,0.05,0.3170731707317073,0.0,0.2,0.3516483516483517,0.42857142857142855,0.07317073170731708,6557656.0,0.00018419065086094574,0.014510278250018733,0.2991708573667517,0.27541421268443206,0.0130607822410148,0.07816892693239828,0.0,0.03684989429175475,0.03019836387693123,0.08908136124940325,0.002798852310480218,0.3206751054852321,0.984538452762802,0.6980901956295469,0.27541421268443206,0.8333333333333333,High,Very High,0.8680608297149746,40.798601,-73.966622,Manhattan
10026,0.29777572254335255,0.7094698991488048,0.10855637813211845,0.7291772784637875,0.2805146295912015,0.25694281204875913,0.5221782266316678,0.22826086956521738,0.0,0.0,0.06428571428571428,0.13793103448275862,1.0,0.11370262390670553,0.2828282828282829,0.09786569495054653,0.6666666666666665,0.5509197044497569,0.025,0.2804878048780488,0.0,0.05,0.43956043956043955,0.6285714285714286,0.04878048780487805,5190800.0,0.032120157111487954,0.13415213752615687,0.6760677319199057,0.4005921393262593,0.018168249860306445,0.19238116005546138,0.0,0.025630091462518014,0.11316101978405975,0.3634897490069662,0.00519113859701455,0.350210970464135,0.8569188735837017,0.32108542451028654,0.4005921393262593,0.6666666666666665,Low,Very High,0.843948801693212,40.802381,-73.952681,Manhattan
